id,category_id,name,default_power_watts,default_avg_daily_use_hours,created_at,updated_at,process_type,load_factor,efficiency,default_standby_power_w,is_shiftable,intensity,is_climatization,is_thermal_sensitive,base_efficiency_ratio,thermal_efficiency_penalty,default_tank,consumption_logic,is_inverter_capable,usage_unit,determinism_score,social_coefficient,min_watts,max_watts
1,1,"Aire Grande",2500,8,"2026-04-22 14:24:58","2026-04-25 20:44:49",,1,1,0,0,,1,1,3.2,0,2,CLIMATE_DEPENDENT,1,hours,0.5,0,0,5000
2,1,"Ventilador de Techo",75,5,"2026-04-22 14:24:58","2026-04-25 21:46:34",,1,1,0,0,,0,0,1,0,3,CONSTANT_ELASTIC,0,hours,0.6,0,50,120
3,16,Microondas,1200,0.2,"2026-04-22 14:24:58","2026-04-25 21:46:34",,1,1,0,0,,0,0,1,0,3,CONSTANT_ELASTIC,0,people_proportional,0.85,0.08,800,1800
5,7,"TV Grande",120,4,"2026-04-22 14:24:59","2026-04-22 14:24:59",,1,1,0,0,,0,0,1,0,3,CONSTANT_ELASTIC,0,hours,0.5,0,0,5000
7,9,"Router Wifi",20,24,"2026-04-22 14:24:59","2026-04-25 21:13:37",,1,1,0,0,,0,0,1,0,1,BASE_LOAD,0,hours,0.95,0,0,5000
8,8,"PC Gamer",600,5,"2026-04-22 14:24:59","2026-04-25 20:25:20",,1,1,0,0,,0,0,1,0,3,CONSTANT_ELASTIC,0,hours,0.5,0,0,5000
9,8,"Monitor PC",50,5,"2026-04-22 14:24:59","2026-04-22 14:24:59",,1,1,0,0,,0,0,1,0,3,CONSTANT_ELASTIC,0,hours,0.5,0,0,5000
10,1,"Aire Portatil",1400,4,"2026-04-22 14:24:59","2026-04-25 20:44:49",,1,1,0,0,,1,1,2.2,1.3,2,CLIMATE_INEFFICIENT,0,hours,0.5,0,0,5000
11,10,"Secador de Pelo",1000,0.1,"2026-04-22 14:24:59","2026-04-22 14:24:59",,1,1,0,0,,0,0,1,0,3,CONSTANT_ELASTIC,0,hours,0.5,0,0,5000
13,2,Heladera,150,24,"2026-04-22 14:24:59","2026-04-25 21:13:37",,1,1,0,0,,0,0,1,0,1,BASE_LOAD,1,hours,0.9,0,0,5000
14,5,Lavarropa,2500,1,"2026-04-22 14:24:59","2026-04-22 14:24:59",,1,1,0,0,,0,0,1,0,3,CONSTANT_ELASTIC,0,hours,0.5,0,0,5000
15,6,"Foco Estandar",5,4,"2026-04-22 18:23:03","2026-04-22 18:23:03",,1,1,0,0,,0,0,1,0,3,CONSTANT_ELASTIC,0,hours,0.5,0,0,5000
16,13,"Cargador Celular",15,3,"2026-04-22 18:42:27","2026-04-22 18:42:27",,1,1,0.5,0,,0,0,1,0,3,CONSTANT_ELASTIC,0,hours,0.5,0,0,5000
17,13,"Cargador Notebook",65,6,"2026-04-22 18:42:27","2026-04-22 18:42:27",,1,1,1,0,,0,0,1,0,3,CONSTANT_ELASTIC,0,hours,0.5,0,0,5000
18,13,"Cargador Tablet",20,4,"2026-04-22 18:42:27","2026-04-22 18:42:27",,1,1,0.5,0,,0,0,1,0,3,CONSTANT_ELASTIC,0,hours,0.5,0,0,5000
19,1,"Aire Split (On/Off)",2500,,"2026-04-25 21:46:33","2026-04-25 21:46:33",,1,1,0,0,,1,0,1,0,3,CLIMATE_DEPENDENT,0,hours,0.4,0,900,3500
20,1,"Aire Split Inverter",1800,,"2026-04-25 21:46:33","2026-04-25 21:46:33",,1,1,0,0,,1,0,1,-0.2,3,CLIMATE_DEPENDENT,0,hours,0.3,0,300,2500
21,1,"Aire Portátil",2200,,"2026-04-25 21:46:34","2026-04-25 21:46:34",,1,1,0,0,,1,0,1,0.4,3,CLIMATE_INEFFICIENT,0,hours,0.2,0,1200,4000
22,14,"Heladera c/Freezer",150,,"2026-04-25 21:46:34","2026-04-25 21:46:34",,1,1,0,0,,0,0,1,0.1,3,BASE_LOAD,0,hours,0.6,0,80,450
23,14,"Freezer de Pozo",200,,"2026-04-25 21:46:34","2026-04-25 21:46:34",,1,1,0,0,,0,0,1,0.05,3,BASE_LOAD,0,hours,0.7,0,100,500
24,14,Lavarropas,600,,"2026-04-25 21:46:34","2026-04-25 21:46:34",,1,1,0,0,,0,0,1,-0.1,3,BASE_LOAD,0,cycles,0.9,0,400,2500
25,14,"Secarropas (Calor)",2000,,"2026-04-25 21:46:34","2026-04-25 21:46:34",,1,1,0,0,,0,0,1,-0.3,3,CONSTANT_ELASTIC,0,cycles,0.8,0,1500,3000
26,14,Lavavajillas,1500,,"2026-04-25 21:46:34","2026-04-25 21:46:34",,1,1,0,0,,0,0,1,-0.2,3,BASE_LOAD,0,cycles,0.9,0,1000,2200
27,16,"Pava Eléctrica",2000,,"2026-04-25 21:46:34","2026-04-25 21:46:34",,1,1,0,0,,0,0,1,0,3,BASE_LOAD,0,people_proportional,0.95,0.12,1500,2400
28,16,"Horno Eléctrico",2200,,"2026-04-25 21:46:34","2026-04-25 21:46:34",,1,1,0,0,,0,0,1,-0.25,3,CONSTANT_ELASTIC,0,hours,0.5,0,1500,3500
29,18,"Termotanque Eléctrico",2000,,"2026-04-25 21:46:34","2026-04-25 21:46:34",,1,1,0,0,,0,0,1,0.15,3,BASE_LOAD,0,hours,0.6,1.2,1500,3000
30,15,"Router Wifi / ONT",15,,"2026-04-25 21:46:34","2026-04-25 21:46:34",,1,1,0,0,,0,0,1,0,3,BASE_LOAD,0,hours,1,0,10,40
31,15,"Servidor / Rack",400,,"2026-04-25 21:46:34","2026-04-25 21:46:34",,1,1,0,0,,0,0,1,0,3,BASE_LOAD,0,hours,0.98,0,150,2000
32,15,"PC de Escritorio",250,,"2026-04-25 21:46:34","2026-04-25 21:46:34",,1,1,0,0,,0,0,1,0,3,CONSTANT_ELASTIC,0,hours,0.7,0,150,450
33,15,"Notebook / Laptop",65,,"2026-04-25 21:46:34","2026-04-25 21:46:34",,1,1,0,0,,0,0,1,0,3,CONSTANT_ELASTIC,0,hours,0.6,0,30,120
34,15,"Monitor LED",35,,"2026-04-25 21:46:34","2026-04-25 21:46:34",,1,1,0,0,,0,0,1,0,3,CONSTANT_ELASTIC,0,hours,0.8,0,20,80
35,15,"PC Gamer / Workstation",600,,"2026-04-25 21:46:34","2026-04-25 21:46:34",,1,1,0,0,,0,0,1,0,3,CONSTANT_ELASTIC,0,hours,0.4,0,400,1200
36,18,"Iluminación LED (Kit)",40,,"2026-04-25 21:46:34","2026-04-25 21:46:34",,1,1,0,0,,0,0,1,0,3,CONSTANT_ELASTIC,0,hours,0.7,0,5,100
37,17,"TV Grande (>50"")",180,,"2026-04-25 21:46:34","2026-04-25 21:46:34",,1,1,0,0,,0,0,1,0,3,CONSTANT_ELASTIC,0,hours,0.5,0,100,350
38,17,"Consola de Juegos",200,,"2026-04-25 21:46:34","2026-04-25 21:46:34",,1,1,0,0,,0,0,1,0,3,CONSTANT_ELASTIC,0,hours,0.3,0,150,350
39,1,"Estufa de Cuarzo",1200,,"2026-04-25 21:46:34","2026-04-25 21:46:34",,1,1,0,0,,1,0,1,0,3,CLIMATE_DEPENDENT,0,hours,0.5,0,800,2400
40,18,"Bomba de Agua (1HP)",850,,"2026-04-25 21:46:34","2026-04-25 21:46:34",,1,1,0,0,,0,0,1,0,3,BASE_LOAD,0,cycles,0.8,0.05,750,1100
41,15,"Cámaras de Seguridad",10,,"2026-04-25 21:46:34","2026-04-25 21:46:34",,1,1,0,0,,0,0,1,0,3,BASE_LOAD,0,hours,1,0,5,20
